datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-04-01 18:00:00,Point Cook,-37.9263153,144.7567,14.953,DBT,deg.C
2023-04-01 18:00:00,Brooklyn,-37.8220978,144.8471,13.466,PM10,ug/m3
2023-04-01 18:00:00,Geelong South,-38.17356,144.3703,5.638,PM2.5,ug/m3
2023-04-01 18:00:00,Alphington,-37.7784081,145.0306,4.718,NO2,ppb
2023-04-01 18:00:00,Geelong South,-38.17356,144.3703,21.297,O3,ppb
2023-04-01 18:00:00,Footscray,-37.803709,144.869342,0.424,SO2,ppb
2023-04-01 18:00:00,Box Hill,-37.8287277,145.1324,4.609,PM2.5,ug/m3
2023-04-01 18:00:00,Alphington,-37.7784081,145.0306,18.464,O3,ppb
2023-04-01 18:00:00,Footscray,-37.803709,144.869342,2.919,PM2.5,ug/m3
2023-04-01 18:00:00,Mooroolbark,-37.7749672,145.3285,14.107,DBT,deg.C
2023-04-01 18:00:00,Alphington,-37.7784081,145.0306,11.546,PM10,ug/m3
2023-04-01 18:00:00,Alphington,-37.7784081,145.0306,0.963,SO2,ppb
2023-04-01 18:00:00,Mooroolbark,-37.7749672,145.3285,19.634,O3,ppb
2023-04-01 18:00:00,Dandenong,-37.98576,145.1987,16.927,PM10,ug/m3
2023-04-01 18:00:00,Brooklyn,-37.8220978,144.8471,7.023,BSP,1/Mm
2023-04-01 18:00:00,Brooklyn,-37.8220978,144.8471,13.466,PM10,ug/m3
2023-04-01 18:00:00,Melton,-37.7064552,144.5669,20.97,O3,ppb
2023-04-01 18:00:00,Brooklyn,-37.8220978,144.8471,14.244,DBT,deg.C
2023-04-01 18:00:00,Footscray,-37.803709,144.869342,2.643,NO2,ppb
2023-04-01 18:00:00,Geelong South,-38.17356,144.3703,1.14,NO2,ppb
2023-04-01 18:00:00,Alphington,-37.7784081,145.0306,15.086,DBT,deg.C
2023-04-01 18:00:00,Melton,-37.7064552,144.5669,13.841,DBT,deg.C
2023-04-01 18:00:00,Brooklyn,-37.8220978,144.8471,13.466,PM10,ug/m3
2023-04-01 18:00:00,Alphington,-37.7784081,145.0306,10.501,BSP,1/Mm
2023-04-01 18:00:00,Brighton,-37.9135475,144.998,-1.051,PM2.5,ug/m3
2023-04-01 18:00:00,Geelong South,-38.17356,144.3703,0.181,SO2,ppb
2023-04-01 18:00:00,Brooklyn,-37.8220978,144.8471,7.023,BSP,1/Mm
2023-04-01 18:00:00,Altona North,-37.84455,144.8629,-0.89,SO2,ppb
2023-04-01 18:00:00,Geelong South,-38.17356,144.3703,10.117,PM10,ug/m3
2023-04-01 18:00:00,Point Cook,-37.9263153,144.7567,22.062,O3,ppb
2023-04-01 18:00:00,Dandenong,-37.98576,145.1987,20.148,O3,ppb
2023-04-15 06:00:00,Mooroolbark,-37.7749672,145.3285,10.491,PM10,ug/m3
2023-04-15 06:00:00,Altona North,-37.84455,144.8629,18.119,DBT,deg.C
2023-04-15 06:00:00,Dandenong,-37.98576,145.1987,29.999,BSP,1/Mm
2023-04-15 06:00:00,Dandenong,-37.98576,145.1987,6.376,PM2.5,ug/m3
2023-04-15 06:00:00,Point Cook,-37.9263153,144.7567,31.704,BSP,1/Mm
2023-04-15 06:00:00,Geelong South,-38.17356,144.3703,33.71,BSP,1/Mm
2023-04-15 06:00:00,Footscray,-37.803709,144.869342,17.92,DBT,deg.C
2023-04-15 06:00:00,Brooklyn,-37.8220978,144.8471,17.696,DBT,deg.C
2023-04-15 06:00:00,Melton,-37.7064552,144.5669,9.556,PM2.5,ug/m3
2023-04-15 06:00:00,Footscray,-37.803709,144.869342,20.785,O3,ppb
2023-04-15 06:00:00,Dandenong,-37.98576,145.1987,4.527,NO2,ppb
2023-04-15 06:00:00,Footscray,-37.803709,144.869342,14.534,PM10,ug/m3
2023-04-15 06:00:00,Melbourne CBD,-37.8073959,144.97,14.201,PM2.5,ug/m3
2023-04-15 06:00:00,Geelong South,-38.17356,144.3703,18.583,DBT,deg.C
2023-04-15 06:00:00,Alphington,-37.7784081,145.0306,10.275,PM2.5,ug/m3
2023-04-15 06:00:00,Dandenong,-37.98576,145.1987,18.58,DBT,deg.C
2023-04-15 06:00:00,Brooklyn,-37.8220978,144.8471,30.305,BSP,1/Mm
2023-04-15 06:00:00,Mooroolbark,-37.7749672,145.3285,35.946,BSP,1/Mm
2023-04-15 06:00:00,Point Cook,-37.9263153,144.7567,17.63,DBT,deg.C
2023-04-15 06:00:00,Brooklyn,-37.8220978,144.8471,26.92,PM10,ug/m3
2023-04-15 06:00:00,Alphington,-37.7784081,145.0306,9.238,NO2,ppb
2023-04-15 06:00:00,Geelong South,-38.17356,144.3703,7.367,PM2.5,ug/m3
2023-04-15 06:00:00,Geelong South,-38.17356,144.3703,21.555,O3,ppb
2023-04-15 06:00:00,Footscray,-37.803709,144.869342,0.709,SO2,ppb
2023-04-15 06:00:00,Box Hill,-37.8287277,145.1324,10.333,PM2.5,ug/m3
2023-04-15 06:00:00,Alphington,-37.7784081,145.0306,11.54,O3,ppb
2023-04-15 06:00:00,Footscray,-37.803709,144.869342,13.701,PM2.5,ug/m3
2023-04-15 06:00:00,Mooroolbark,-37.7749672,145.3285,17.218,DBT,deg.C
2023-04-15 06:00:00,Alphington,-37.7784081,145.0306,14.293,PM10,ug/m3
2023-04-15 06:00:00,Alphington,-37.7784081,145.0306,1.097,SO2,ppb
2023-04-15 06:00:00,Mooroolbark,-37.7749672,145.3285,23.151,O3,ppb
2023-04-15 06:00:00,Altona North,-37.84455,144.8629,3.633,NO2,ppb
2023-04-15 06:00:00,Dandenong,-37.98576,145.1987,11.616,PM10,ug/m3
2023-04-15 06:00:00,Brooklyn,-37.8220978,144.8471,30.305,BSP,1/Mm
2023-04-15 06:00:00,Brooklyn,-37.8220978,144.8471,26.92,PM10,ug/m3
2023-04-15 06:00:00,Melton,-37.7064552,144.5669,24.778,O3,ppb
2023-04-15 06:00:00,Brooklyn,-37.8220978,144.8471,17.696,DBT,deg.C
2023-04-15 06:00:00,Footscray,-37.803709,144.869342,3.009,NO2,ppb
2023-04-15 06:00:00,Geelong South,-38.17356,144.3703,2.773,NO2,ppb
2023-04-15 06:00:00,Alphington,-37.7784081,145.0306,15.422,DBT,deg.C
2023-04-15 06:00:00,Melton,-37.7064552,144.5669,18.44,DBT,deg.C
2023-04-15 06:00:00,Brooklyn,-37.8220978,144.8471,26.92,PM10,ug/m3
2023-04-15 06:00:00,Alphington,-37.7784081,145.0306,31.934,BSP,1/Mm
2023-04-15 06:00:00,Brighton,-37.9135475,144.998,8.506,PM2.5,ug/m3
2023-04-15 06:00:00,Geelong South,-38.17356,144.3703,0.662,SO2,ppb
2023-04-15 06:00:00,Brooklyn,-37.8220978,144.8471,30.305,BSP,1/Mm
2023-04-15 06:00:00,Altona North,-37.84455,144.8629,0.992,SO2,ppb
2023-04-15 06:00:00,Geelong South,-38.17356,144.3703,12.962,PM10,ug/m3
2023-04-15 06:00:00,Point Cook,-37.9263153,144.7567,17.001,O3,ppb
2023-04-15 06:00:00,Dandenong,-37.98576,145.1987,21.766,O3,ppb
2023-04-15 12:00:00,Mooroolbark,-37.7749672,145.3285,7.295,PM10,ug/m3
2023-04-15 12:00:00,Altona North,-37.84455,144.8629,20.476,DBT,deg.C
2023-04-15 12:00:00,Dandenong,-37.98576,145.1987,7.404,BSP,1/Mm
2023-04-15 12:00:00,Point Cook,-37.9263153,144.7567,11.316,BSP,1/Mm
2023-04-15 12:00:00,Geelong South,-38.17356,144.3703,13.006,BSP,1/Mm
2023-04-15 12:00:00,Footscray,-37.803709,144.869342,19.94,DBT,deg.C
2023-04-15 12:00:00,Brooklyn,-37.8220978,144.8471,19.912,DBT,deg.C
2023-04-15 12:00:00,Melton,-37.7064552,144.5669,2.463,PM2.5,ug/m3
2023-04-15 12:00:00,Footscray,-37.803709,144.869342,20.336,O3,ppb
2023-04-15 12:00:00,Dandenong,-37.98576,145.1987,4.08,NO2,ppb
2023-04-15 12:00:00,Footscray,-37.803709,144.869342,9.292,PM10,ug/m3
2023-04-15 12:00:00,Melbourne CBD,-37.8073959,144.97,4.894,PM2.5,ug/m3
2023-04-15 12:00:00,Geelong South,-38.17356,144.3703,20.45,DBT,deg.C
2023-04-15 12:00:00,Alphington,-37.7784081,145.0306,2.924,PM2.5,ug/m3
2023-04-15 12:00:00,Dandenong,-37.98576,145.1987,20.822,DBT,deg.C
2023-04-15 12:00:00,Brooklyn,-37.8220978,144.8471,10.604,BSP,1/Mm
2023-04-15 12:00:00,Mooroolbark,-37.7749672,145.3285,14.109,BSP,1/Mm
2023-04-15 12:00:00,Point Cook,-37.9263153,144.7567,19.944,DBT,deg.C
2023-04-15 12:00:00,Brooklyn,-37.8220978,144.8471,16.584,PM10,ug/m3
2023-04-15 12:00:00,Geelong South,-38.17356,144.3703,3.065,PM2.5,ug/m3
2023-04-15 12:00:00,Alphington,-37.7784081,145.0306,3.726,NO2,ppb
2023-04-15 12:00:00,Geelong South,-38.17356,144.3703,20.82,O3,ppb
2023-04-15 12:00:00,Footscray,-37.803709,144.869342,1.112,SO2,ppb
2023-04-15 12:00:00,Box Hill,-37.8287277,145.1324,1.456,PM2.5,ug/m3
2023-04-15 12:00:00,Alphington,-37.7784081,145.0306,21.12,O3,ppb
2023-04-15 12:00:00,Footscray,-37.803709,144.869342,5.45,PM2.5,ug/m3
2023-04-15 12:00:00,Mooroolbark,-37.7749672,145.3285,19.684,DBT,deg.C
2023-04-15 12:00:00,Alphington,-37.7784081,145.0306,9.956,PM10,ug/m3
2023-04-15 12:00:00,Alphington,-37.7784081,145.0306,1.099,SO2,ppb
2023-04-15 12:00:00,Mooroolbark,-37.7749672,145.3285,21.725,O3,ppb
2023-04-15 12:00:00,Altona North,-37.84455,144.8629,3.598,NO2,ppb
2023-04-15 12:00:00,Brooklyn,-37.8220978,144.8471,10.604,BSP,1/Mm
2023-04-15 12:00:00,Brooklyn,-37.8220978,144.8471,16.584,PM10,ug/m3
2023-04-15 12:00:00,Melton,-37.7064552,144.5669,19.648,O3,ppb
2023-04-15 12:00:00,Brooklyn,-37.8220978,144.8471,19.912,DBT,deg.C
2023-04-15 12:00:00,Footscray,-37.803709,144.869342,3.209,NO2,ppb
2023-04-15 12:00:00,Geelong South,-38.17356,144.3703,3.585,NO2,ppb
2023-04-15 12:00:00,Alphington,-37.7784081,145.0306,20.91,DBT,deg.C
2023-04-15 12:00:00,Brooklyn,-37.8220978,144.8471,16.584,PM10,ug/m3
2023-04-15 12:00:00,Alphington,-37.7784081,145.0306,8.498,BSP,1/Mm
2023-04-15 12:00:00,Melton,-37.7064552,144.5669,18.808,DBT,deg.C
2023-04-15 12:00:00,Brighton,-37.9135475,144.998,1.418,PM2.5,ug/m3
2023-04-15 12:00:00,Geelong South,-38.17356,144.3703,0.943,SO2,ppb
2023-04-15 12:00:00,Brooklyn,-37.8220978,144.8471,10.604,BSP,1/Mm
2023-04-15 12:00:00,Altona North,-37.84455,144.8629,1.097,SO2,ppb
2023-04-15 12:00:00,Geelong South,-38.17356,144.3703,13.621,PM10,ug/m3
2023-04-15 12:00:00,Point Cook,-37.9263153,144.7567,17.512,O3,ppb
2023-04-15 12:00:00,Dandenong,-37.98576,145.1987,22.45,O3,ppb
2023-04-15 18:00:00,Mooroolbark,-37.7749672,145.3285,13.726,PM10,ug/m3
2023-04-15 18:00:00,Altona North,-37.84455,144.8629,17.077,DBT,deg.C
2023-04-15 18:00:00,Dandenong,-37.98576,145.1987,21.797,BSP,1/Mm
2023-04-15 18:00:00,Dandenong,-37.98576,145.1987,3.888,PM2.5,ug/m3
2023-04-15 18:00:00,Point Cook,-37.9263153,144.7567,5.32,BSP,1/Mm
2023-04-15 18:00:00,Geelong South,-38.17356,144.3703,5.949,BSP,1/Mm
2023-04-15 18:00:00,Footscray,-37.803709,144.869342,17.351,DBT,deg.C
2023-04-15 18:00:00,Brooklyn,-37.8220978,144.8471,16.962,DBT,deg.C
2023-04-15 18:00:00,Melton,-37.7064552,144.5669,2.159,PM2.5,ug/m3
2023-04-15 18:00:00,Footscray,-37.803709,144.869342,13.401,O3,ppb
2023-04-15 18:00:00,Dandenong,-37.98576,145.1987,11.622,NO2,ppb
2023-04-15 18:00:00,Footscray,-37.803709,144.869342,14.829,PM10,ug/m3
2023-04-15 18:00:00,Melbourne CBD,-37.8073959,144.97,9.854,PM2.5,ug/m3
2023-04-15 18:00:00,Geelong South,-38.17356,144.3703,13.733,DBT,deg.C
2023-04-15 18:00:00,Alphington,-37.7784081,145.0306,5.343,PM2.5,ug/m3
2023-04-15 18:00:00,Dandenong,-37.98576,145.1987,16.211,DBT,deg.C
2023-04-15 18:00:00,Brooklyn,-37.8220978,144.8471,12.885,BSP,1/Mm
2023-04-15 18:00:00,Mooroolbark,-37.7749672,145.3285,37.72,BSP,1/Mm
2023-04-15 18:00:00,Point Cook,-37.9263153,144.7567,14.618,DBT,deg.C
2023-04-15 18:00:00,Brooklyn,-37.8220978,144.8471,14.723,PM10,ug/m3
2023-04-15 18:00:00,Alphington,-37.7784081,145.0306,5.664,NO2,ppb
2023-04-15 18:00:00,Geelong South,-38.17356,144.3703,0.52,PM2.5,ug/m3
2023-04-15 18:00:00,Geelong South,-38.17356,144.3703,22.316,O3,ppb
2023-04-15 18:00:00,Footscray,-37.803709,144.869342,1.387,SO2,ppb
2023-04-15 18:00:00,Box Hill,-37.8287277,145.1324,3.705,PM2.5,ug/m3
2023-04-15 18:00:00,Alphington,-37.7784081,145.0306,17.738,O3,ppb
2023-04-15 18:00:00,Footscray,-37.803709,144.869342,7.775,PM2.5,ug/m3
2023-04-15 18:00:00,Mooroolbark,-37.7749672,145.3285,17.163,DBT,deg.C
2023-04-15 18:00:00,Alphington,-37.7784081,145.0306,16.973,PM10,ug/m3
2023-04-15 18:00:00,Alphington,-37.7784081,145.0306,0.978,SO2,ppb
2023-04-15 18:00:00,Mooroolbark,-37.7749672,145.3285,20.327,O3,ppb
2023-04-15 18:00:00,Altona North,-37.84455,144.8629,5.166,NO2,ppb
2023-04-15 18:00:00,Dandenong,-37.98576,145.1987,17.773,PM10,ug/m3
2023-04-15 18:00:00,Brooklyn,-37.8220978,144.8471,12.885,BSP,1/Mm
2023-04-15 18:00:00,Brooklyn,-37.8220978,144.8471,14.723,PM10,ug/m3
2023-04-15 18:00:00,Melton,-37.7064552,144.5669,18.066,O3,ppb
2023-04-15 18:00:00,Brooklyn,-37.8220978,144.8471,16.962,DBT,deg.C
2023-04-15 18:00:00,Footscray,-37.803709,144.869342,8.548,NO2,ppb
2023-04-15 18:00:00,Geelong South,-38.17356,144.3703,3.18,NO2,ppb
2023-04-15 18:00:00,Alphington,-37.7784081,145.0306,18.568,DBT,deg.C
2023-04-15 18:00:00,Melton,-37.7064552,144.5669,14.583,DBT,deg.C
2023-04-15 18:00:00,Brooklyn,-37.8220978,144.8471,14.723,PM10,ug/m3
2023-04-15 18:00:00,Alphington,-37.7784081,145.0306,19.182,BSP,1/Mm
2023-04-15 18:00:00,Brighton,-37.9135475,144.998,0.432,PM2.5,ug/m3
2023-04-15 18:00:00,Geelong South,-38.17356,144.3703,0.913,SO2,ppb
2023-04-15 18:00:00,Brooklyn,-37.8220978,144.8471,12.885,BSP,1/Mm
2023-04-15 18:00:00,Altona North,-37.84455,144.8629,0.95,SO2,ppb
2023-04-15 18:00:00,Geelong South,-38.17356,144.3703,5.707,PM10,ug/m3
2023-04-15 18:00:00,Point Cook,-37.9263153,144.7567,21.862,O3,ppb
2023-04-15 18:00:00,Dandenong,-37.98576,145.1987,11.578,O3,ppb
2023-04-28 06:00:00,Mooroolbark,-37.7749672,145.3285,15.92,PM10,ug/m3
2023-04-28 06:00:00,Altona North,-37.84455,144.8629,18.076,DBT,deg.C
2023-04-28 06:00:00,Dandenong,-37.98576,145.1987,16.018,BSP,1/Mm
2023-04-28 06:00:00,Dandenong,-37.98576,145.1987,2.151,PM2.5,ug/m3
2023-04-28 06:00:00,Point Cook,-37.9263153,144.7567,9.648,BSP,1/Mm
2023-04-28 06:00:00,Geelong South,-38.17356,144.3703,14.844,BSP,1/Mm
2023-04-28 06:00:00,Footscray,-37.803709,144.869342,17.848,DBT,deg.C
2023-04-28 06:00:00,Brooklyn,-37.8220978,144.8471,17.747,DBT,deg.C
2023-04-28 06:00:00,Melton,-37.7064552,144.5669,0.066,PM2.5,ug/m3
2023-04-28 06:00:00,Footscray,-37.803709,144.869342,2.533,O3,ppb
2023-04-28 06:00:00,Dandenong,-37.98576,145.1987,10.191,NO2,ppb
2023-04-28 06:00:00,Footscray,-37.803709,144.869342,14.47,PM10,ug/m3
2023-04-28 06:00:00,Melbourne CBD,-37.8073959,144.97,6.889,PM2.5,ug/m3
2023-04-28 06:00:00,Geelong South,-38.17356,144.3703,16.596,DBT,deg.C
2023-04-28 06:00:00,Alphington,-37.7784081,145.0306,4.92,PM2.5,ug/m3
2023-04-28 06:00:00,Dandenong,-37.98576,145.1987,18.992,DBT,deg.C
2023-04-28 06:00:00,Brooklyn,-37.8220978,144.8471,18.903,BSP,1/Mm
2023-04-28 06:00:00,Mooroolbark,-37.7749672,145.3285,19.602,BSP,1/Mm
2023-04-28 06:00:00,Point Cook,-37.9263153,144.7567,17.572,DBT,deg.C
2023-04-28 06:00:00,Brooklyn,-37.8220978,144.8471,34.13,PM10,ug/m3
2023-04-28 06:00:00,Geelong South,-38.17356,144.3703,4.686,PM2.5,ug/m3
2023-04-28 06:00:00,Alphington,-37.7784081,145.0306,9.399,NO2,ppb
2023-04-28 06:00:00,Geelong South,-38.17356,144.3703,5.994,O3,ppb
2023-04-28 06:00:00,Footscray,-37.803709,144.869342,0.92,SO2,ppb
2023-04-28 06:00:00,Box Hill,-37.8287277,145.1324,7.097,PM2.5,ug/m3
2023-04-28 06:00:00,Alphington,-37.7784081,145.0306,9.861,O3,ppb
2023-04-28 06:00:00,Footscray,-37.803709,144.869342,6.467,PM2.5,ug/m3
2023-04-28 06:00:00,Mooroolbark,-37.7749672,145.3285,18.082,DBT,deg.C
2023-04-28 06:00:00,Alphington,-37.7784081,145.0306,20.194,PM10,ug/m3
2023-04-28 06:00:00,Alphington,-37.7784081,145.0306,0.452,SO2,ppb
2023-04-28 06:00:00,Mooroolbark,-37.7749672,145.3285,17.826,O3,ppb
2023-04-28 06:00:00,Altona North,-37.84455,144.8629,15.601,NO2,ppb
2023-04-28 06:00:00,Dandenong,-37.98576,145.1987,16.881,PM10,ug/m3
2023-04-28 06:00:00,Brooklyn,-37.8220978,144.8471,18.903,BSP,1/Mm
2023-04-28 06:00:00,Brooklyn,-37.8220978,144.8471,34.13,PM10,ug/m3
2023-04-28 06:00:00,Melton,-37.7064552,144.5669,4.11,O3,ppb
2023-04-28 06:00:00,Brooklyn,-37.8220978,144.8471,17.747,DBT,deg.C
2023-04-28 06:00:00,Footscray,-37.803709,144.869342,16.713,NO2,ppb
2023-04-28 06:00:00,Geelong South,-38.17356,144.3703,17.276,NO2,ppb
2023-04-28 06:00:00,Alphington,-37.7784081,145.0306,18.274,DBT,deg.C
2023-04-28 06:00:00,Brooklyn,-37.8220978,144.8471,34.13,PM10,ug/m3
2023-04-28 06:00:00,Alphington,-37.7784081,145.0306,18.578,BSP,1/Mm
2023-04-28 06:00:00,Melton,-37.7064552,144.5669,15.698,DBT,deg.C
2023-04-28 06:00:00,Brighton,-37.9135475,144.998,2.625,PM2.5,ug/m3
2023-04-28 06:00:00,Geelong South,-38.17356,144.3703,0.807,SO2,ppb
2023-04-28 06:00:00,Brooklyn,-37.8220978,144.8471,18.903,BSP,1/Mm
2023-04-28 06:00:00,Altona North,-37.84455,144.8629,1.387,SO2,ppb
2023-04-28 06:00:00,Geelong South,-38.17356,144.3703,15.068,PM10,ug/m3
2023-04-28 06:00:00,Point Cook,-37.9263153,144.7567,6.761,O3,ppb
2023-04-28 06:00:00,Dandenong,-37.98576,145.1987,10.678,O3,ppb
2023-04-28 12:00:00,Mooroolbark,-37.7749672,145.3285,8.382,PM10,ug/m3
2023-04-28 12:00:00,Altona North,-37.84455,144.8629,19.885,DBT,deg.C
2023-04-28 12:00:00,Dandenong,-37.98576,145.1987,7.284,BSP,1/Mm
2023-04-28 12:00:00,Dandenong,-37.98576,145.1987,5.442,PM2.5,ug/m3
2023-04-28 12:00:00,Point Cook,-37.9263153,144.7567,10.681,BSP,1/Mm
2023-04-28 12:00:00,Geelong South,-38.17356,144.3703,34.503,BSP,1/Mm
2023-04-28 12:00:00,Footscray,-37.803709,144.869342,19.728,DBT,deg.C
2023-04-28 12:00:00,Brooklyn,-37.8220978,144.8471,19.346,DBT,deg.C
2023-04-28 12:00:00,Melton,-37.7064552,144.5669,4.512,PM2.5,ug/m3
2023-04-28 12:00:00,Footscray,-37.803709,144.869342,21.831,O3,ppb
2023-04-28 12:00:00,Dandenong,-37.98576,145.1987,5.51,NO2,ppb
2023-04-28 12:00:00,Footscray,-37.803709,144.869342,42.507,PM10,ug/m3
2023-04-28 12:00:00,Melbourne CBD,-37.8073959,144.97,0.54,PM2.5,ug/m3
2023-04-28 12:00:00,Geelong South,-38.17356,144.3703,16.184,DBT,deg.C
2023-04-28 12:00:00,Alphington,-37.7784081,145.0306,4.218,PM2.5,ug/m3
2023-04-28 12:00:00,Dandenong,-37.98576,145.1987,21.202,DBT,deg.C
2023-04-28 12:00:00,Brooklyn,-37.8220978,144.8471,12.215,BSP,1/Mm
2023-04-28 12:00:00,Mooroolbark,-37.7749672,145.3285,14.027,BSP,1/Mm
2023-04-28 12:00:00,Point Cook,-37.9263153,144.7567,17.872,DBT,deg.C
2023-04-28 12:00:00,Brooklyn,-37.8220978,144.8471,36.912,PM10,ug/m3
2023-04-28 12:00:00,Alphington,-37.7784081,145.0306,3.077,NO2,ppb
2023-04-28 12:00:00,Geelong South,-38.17356,144.3703,23.531,PM2.5,ug/m3
2023-04-28 12:00:00,Geelong South,-38.17356,144.3703,21.853,O3,ppb
2023-04-28 12:00:00,Footscray,-37.803709,144.869342,0.808,SO2,ppb
2023-04-28 12:00:00,Box Hill,-37.8287277,145.1324,1.405,PM2.5,ug/m3
2023-04-28 12:00:00,Alphington,-37.7784081,145.0306,24.957,O3,ppb
2023-04-28 12:00:00,Footscray,-37.803709,144.869342,7.31,PM2.5,ug/m3
2023-04-28 12:00:00,Mooroolbark,-37.7749672,145.3285,21.161,DBT,deg.C
2023-04-28 12:00:00,Alphington,-37.7784081,145.0306,10.424,PM10,ug/m3
2023-04-28 12:00:00,Alphington,-37.7784081,145.0306,0.106,SO2,ppb
2023-04-28 12:00:00,Mooroolbark,-37.7749672,145.3285,27.442,O3,ppb
2023-04-28 12:00:00,Altona North,-37.84455,144.8629,4.285,NO2,ppb
2023-04-28 12:00:00,Dandenong,-37.98576,145.1987,18.808,PM10,ug/m3
2023-04-28 12:00:00,Brooklyn,-37.8220978,144.8471,12.215,BSP,1/Mm
2023-04-28 12:00:00,Brooklyn,-37.8220978,144.8471,36.912,PM10,ug/m3
2023-04-28 12:00:00,Melton,-37.7064552,144.5669,25.555,O3,ppb
2023-04-28 12:00:00,Brooklyn,-37.8220978,144.8471,19.346,DBT,deg.C
2023-04-28 12:00:00,Footscray,-37.803709,144.869342,5.67,NO2,ppb
2023-04-28 12:00:00,Geelong South,-38.17356,144.3703,6.377,NO2,ppb
2023-04-28 12:00:00,Alphington,-37.7784081,145.0306,22.195,DBT,deg.C
2023-04-28 12:00:00,Melton,-37.7064552,144.5669,17.365,DBT,deg.C
2023-04-28 12:00:00,Brooklyn,-37.8220978,144.8471,36.912,PM10,ug/m3
2023-04-28 12:00:00,Alphington,-37.7784081,145.0306,6.916,BSP,1/Mm
2023-04-28 12:00:00,Brighton,-37.9135475,144.998,-1.045,PM2.5,ug/m3
2023-04-28 12:00:00,Geelong South,-38.17356,144.3703,0.816,SO2,ppb
2023-04-28 12:00:00,Brooklyn,-37.8220978,144.8471,12.215,BSP,1/Mm
2023-04-28 12:00:00,Altona North,-37.84455,144.8629,1.662,SO2,ppb
2023-04-28 12:00:00,Geelong South,-38.17356,144.3703,93.077,PM10,ug/m3
2023-04-28 12:00:00,Point Cook,-37.9263153,144.7567,23.939,O3,ppb
2023-04-28 12:00:00,Dandenong,-37.98576,145.1987,24.175,O3,ppb
2023-04-28 18:00:00,Mooroolbark,-37.7749672,145.3285,9.13,PM10,ug/m3
2023-04-28 18:00:00,Altona North,-37.84455,144.8629,13.081,DBT,deg.C
2023-04-28 18:00:00,Dandenong,-37.98576,145.1987,26.33,BSP,1/Mm
2023-04-28 18:00:00,Dandenong,-37.98576,145.1987,8.729,PM2.5,ug/m3
2023-04-28 18:00:00,Point Cook,-37.9263153,144.7567,28.346,BSP,1/Mm
2023-04-28 18:00:00,Geelong South,-38.17356,144.3703,26.079,BSP,1/Mm
2023-04-28 18:00:00,Footscray,-37.803709,144.869342,13.365,DBT,deg.C
2023-04-28 18:00:00,Brooklyn,-37.8220978,144.8471,13.17,DBT,deg.C
2023-04-28 18:00:00,Melton,-37.7064552,144.5669,6.295,PM2.5,ug/m3
2023-04-28 18:00:00,Footscray,-37.803709,144.869342,1.809,O3,ppb
2023-04-28 18:00:00,Dandenong,-37.98576,145.1987,16.703,NO2,ppb
2023-04-28 18:00:00,Footscray,-37.803709,144.869342,16.963,PM10,ug/m3
2023-04-28 18:00:00,Melbourne CBD,-37.8073959,144.97,5.853,PM2.5,ug/m3
2023-04-28 18:00:00,Geelong South,-38.17356,144.3703,14.285,DBT,deg.C
2023-04-28 18:00:00,Alphington,-37.7784081,145.0306,6.47,PM2.5,ug/m3
2023-04-28 18:00:00,Dandenong,-37.98576,145.1987,12.542,DBT,deg.C
2023-04-28 18:00:00,Brooklyn,-37.8220978,144.8471,30.442,BSP,1/Mm
2023-04-28 18:00:00,Mooroolbark,-37.7749672,145.3285,28.738,BSP,1/Mm
2023-04-28 18:00:00,Point Cook,-37.9263153,144.7567,13.111,DBT,deg.C
2023-04-28 18:00:00,Brooklyn,-37.8220978,144.8471,18.306,PM10,ug/m3
2023-04-28 18:00:00,Geelong South,-38.17356,144.3703,6.432,PM2.5,ug/m3
2023-04-28 18:00:00,Alphington,-37.7784081,145.0306,19.041,NO2,ppb
2023-04-28 18:00:00,Geelong South,-38.17356,144.3703,10.819,O3,ppb
2023-04-28 18:00:00,Footscray,-37.803709,144.869342,0.734,SO2,ppb
2023-04-28 18:00:00,Box Hill,-37.8287277,145.1324,3.913,PM2.5,ug/m3
2023-04-28 18:00:00,Alphington,-37.7784081,145.0306,5.064,O3,ppb
2023-04-28 18:00:00,Footscray,-37.803709,144.869342,15.262,PM2.5,ug/m3
2023-04-28 18:00:00,Mooroolbark,-37.7749672,145.3285,12.131,DBT,deg.C
2023-04-28 18:00:00,Alphington,-37.7784081,145.0306,15.429,PM10,ug/m3
2023-04-28 18:00:00,Alphington,-37.7784081,145.0306,0.124,SO2,ppb
2023-04-28 18:00:00,Mooroolbark,-37.7749672,145.3285,16.02,O3,ppb
2023-04-28 18:00:00,Altona North,-37.84455,144.8629,5.351,NO2,ppb
2023-04-28 18:00:00,Dandenong,-37.98576,145.1987,11.794,PM10,ug/m3
2023-04-28 18:00:00,Brooklyn,-37.8220978,144.8471,30.442,BSP,1/Mm
2023-04-28 18:00:00,Brooklyn,-37.8220978,144.8471,18.306,PM10,ug/m3
2023-04-28 18:00:00,Melton,-37.7064552,144.5669,5.991,O3,ppb
2023-04-28 18:00:00,Brooklyn,-37.8220978,144.8471,13.17,DBT,deg.C
2023-04-28 18:00:00,Footscray,-37.803709,144.869342,22.663,NO2,ppb
2023-04-28 18:00:00,Geelong South,-38.17356,144.3703,13.684,NO2,ppb
2023-04-28 18:00:00,Alphington,-37.7784081,145.0306,13.444,DBT,deg.C
